id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
19,0.26116010546684265,0.41164520382881165,0.46042993664741516,0.8174595236778259,0.4632958471775055,0.43262091279029846,0.5346930027008057,0.5925250053405762,0.3760969042778015,0.41347479820251465,0.45105820894241333,0.807228684425354,0.7343389391899109,0.40761613845825195,0.6870117783546448,0.2027406245470047,0.5528584122657776,0.26938095688819885,0.40247663855552673,0.9247745871543884,0.6096832156181335,0.4992218315601349,0.6460604667663574,0.4019545912742615,0.5106227397918701,0.6944738626480103,0.34402257204055786,0.2856934666633606,0.45872053503990173,0.6294984817504883,0.4432348608970642,0.6483627557754517,0.35620054602622986,0.7773084044456482,0.537187397480011,0.39192625880241394,0.669575035572052,0.5420317053794861,0.34988150000572205,0.6078956127166748,0.5593690872192383,0.36626774072647095,0.20326820015907288,0.7919695377349854,0.39913997054100037,0.8265821933746338,0.46593335270881653,0.7873507142066956,0.5728209614753723,0.4471137225627899,0.8950492143630981,0.783044695854187,0.7921773195266724,0.6811347603797913,0.40178245306015015,0.70618736743927,0.38311657309532166,0.46616607904434204,0.5367786288261414,0.25486019253730774,0.6653984785079956,0.3211265206336975,0.5127555131912231,0.38793259859085083,0.6597692966461182,0.7625309824943542,0.1959199160337448,0.5061071515083313,0.6673732399940491,0.5181082487106323,0.19494755566120148,0.5015590190887451,0.2270435243844986,0.6384949684143066,0.6546266078948975,0.384264200925827,0.6157357692718506,0.5956407189369202,0.4053775668144226,0.7513636350631714,0.3849388062953949,0.4658719003200531,0.2934767007827759,0.6953654885292053,0.7889184951782227,0.6241382360458374,0.7083701491355896,0.4733082056045532,0.280047208070755,0.4245506525039673,0.5968770384788513,0.5949186682701111,0.49485209584236145,0.2904571294784546,0.30124014616012573,0.30207109451293945,0.7629010081291199,0.6287325024604797,0.43993479013442993
1044,0.5006772875785828,0.45105427503585815,0.544385552406311,0.4950917065143585,0.4659568965435028,0.6432091593742371,0.3321641981601715,0.45728105306625366,0.3906433880329132,0.4780234694480896,0.6354776620864868,0.504761815071106,0.5382193922996521,0.4493817985057831,0.5990608334541321,0.9814518094062805,0.45956772565841675,0.5994377732276917,0.754185676574707,0.5932608842849731,0.5310209393501282,0.69440758228302,0.13487015664577484,0.15658944845199585,0.12156064063310623,0.7487640380859375,0.4923568069934845,0.34411323070526123,0.6626569628715515,0.3109743893146515,0.4607616364955902,0.20754966139793396,0.759954035282135,0.44794392585754395,0.39512526988983154,0.37719735503196716,0.17520324885845184,0.514618992805481,0.4267858862876892,0.47087225317955017,0.26464366912841797,0.6471306085586548,0.8424210548400879,0.3752358555793762,0.4418529272079468,0.31252849102020264,0.15556634962558746,0.564405083656311,0.6234423518180847,0.9238335490226746,0.5533649325370789,0.19442108273506165,0.4333438575267792,0.6768223643302917,0.651174783706665,0.5995094180107117,0.7271262407302856,0.5998837351799011,0.6915817856788635,0.5607465505599976,0.41615286469459534,0.4526771008968353,0.3167981803417206,0.3768537938594818,0.3456496596336365,0.7289385795593262,0.3535591959953308,0.5928316712379456,0.8073946833610535,0.9034432768821716,0.8155930042266846,0.5776262283325195,0.8773745894432068,0.4950014352798462,0.20578095316886902,0.6645321846008301,0.5248355865478516,0.6180369853973389,0.3009892702102661,0.3470672369003296,0.3883456587791443,0.5025807023048401,0.6674779653549194,0.23404431343078613,0.15954943001270294,0.3336260914802551,0.822489857673645,0.9426174163818359,0.8789012432098389,0.9388126134872437,0.9401875138282776,0.5722295045852661,0.7459010481834412,0.33949097990989685,0.43439415097236633,0.410759299993515,0.2516774833202362,0.5656412243843079,0.6325816512107849
1045,0.4641704857349396,0.39369267225265503,0.42239493131637573,0.6403002738952637,0.43174004554748535,0.553632378578186,0.3914797306060791,0.43856096267700195,0.6424118876457214,0.434405654668808,0.7012271285057068,0.6056506633758545,0.6515366435050964,0.25159284472465515,0.6487837433815002,0.5176512598991394,0.5070432424545288,0.6870279908180237,0.8464442491531372,0.7600301504135132,0.9149869680404663,0.5352858901023865,0.5001407265663147,0.5892845988273621,0.6222062110900879,0.7695758938789368,0.5523813366889954,0.4523739814758301,0.46916279196739197,0.5283412933349609,0.4312690794467926,0.6855137348175049,0.4782516062259674,0.7999048829078674,0.7004467844963074,0.48037564754486084,0.3885971009731293,0.5741367936134338,0.4334007799625397,0.7754965424537659,0.4328916072845459,0.34153690934181213,0.41225478053092957,0.32717928290367126,0.4806264042854309,0.5561711192131042,0.6902916431427002,0.5209349393844604,0.49723345041275024,0.7266947627067566,0.6636601686477661,0.6474966406822205,0.5526599884033203,0.3862627446651459,0.8165593147277832,0.874886155128479,0.6284381747245789,0.6541184782981873,0.4529034495353699,0.4915614426136017,0.3080544173717499,0.3775968551635742,0.4184664487838745,0.47132906317710876,0.43668505549430847,0.8428229689598083,0.4570004940032959,0.5493605732917786,0.7483498454093933,0.6865288019180298,0.5300338268280029,0.5613645315170288,0.6990469098091125,0.4008992314338684,0.8425102233886719,0.37667176127433777,0.5313723087310791,0.550491988658905,0.3892389237880707,0.5519567131996155,0.5156446099281311,0.4991709589958191,0.34165918827056885,0.45692354440689087,0.7845051884651184,0.32732120156288147,0.803288459777832,0.7415891885757446,0.6374178528785706,0.6580767035484314,0.727411150932312,0.817080557346344,0.6999989748001099,0.322793185710907,0.234497532248497,0.21499814093112946,0.7256062626838684,0.5493378639221191,0.36591553688049316
23,0.44835445284843445,0.5160024762153625,0.7568143606185913,0.46302661299705505,0.37936756014823914,0.5287297368049622,0.4839799702167511,0.3478364646434784,0.5322545766830444,0.3711589574813843,0.493773490190506,0.4188906252384186,0.3709549009799957,0.40211018919944763,0.7748229503631592,0.5975715517997742,0.45262131094932556,0.8179621696472168,0.6420793533325195,0.5067749619483948,0.47415870428085327,0.3333548903465271,0.7588244676589966,0.49100205302238464,0.7857905626296997,0.3666050434112549,0.6737499237060547,0.7728610038757324,0.8008229732513428,0.8266419768333435,0.6752867698669434,0.49913206696510315,0.44859054684638977,0.5358335971832275,0.9386709928512573,0.46526092290878296,0.70892733335495,0.4805200695991516,0.7216352820396423,0.505052924156189,0.5686137676239014,0.3457482159137726,0.7063906788825989,0.5175917148590088,0.4835861325263977,0.8261550068855286,0.7553880214691162,0.33254626393318176,0.6208276152610779,0.48407918214797974,0.5093087553977966,0.680391252040863,0.519478976726532,0.6493288278579712,0.2590499520301819,0.4570845067501068,0.3705253005027771,0.7377113103866577,0.7665696740150452,0.3395449221134186,0.40159931778907776,0.7081153988838196,0.754326581954956,0.4917502999305725,0.3930145502090454,0.40112099051475525,0.8727771639823914,0.4127240478992462,0.459322452545166,0.7293118834495544,0.5230432152748108,0.4105667471885681,0.4272320866584778,0.7739692330360413,0.6010329723358154,0.3376220166683197,0.4746597111225128,0.4939568340778351,0.5358783602714539,0.8029847145080566,0.5080912113189697,0.9135488867759705,0.4378219544887543,0.7823836803436279,0.604703426361084,0.463827908039093,0.5744147300720215,0.6118887662887573,0.46527567505836487,0.4265165328979492,0.5210533142089844,0.5959311127662659,0.6656541228294373,0.49722909927368164,0.37659958004951477,0.24568040668964386,0.811638355255127,0.33893606066703796,0.40834105014801025
24,0.3614225387573242,0.7215505242347717,0.8853246569633484,0.3887936770915985,0.42969322204589844,0.2403780072927475,0.7100031971931458,0.6458439230918884,0.5691267251968384,0.8780248165130615,0.3614227771759033,0.22791850566864014,0.19805781543254852,0.30267173051834106,0.1103997677564621,0.6363045573234558,0.3760346472263336,0.5002351403236389,0.6597810387611389,0.14774037897586823,0.301600843667984,0.0832345262169838,0.14144350588321686,0.28478747606277466,0.1630246937274933,0.4276300370693207,0.754318118095398,0.1351722627878189,0.13002271950244904,0.27172619104385376,0.0741172507405281,0.8856225609779358,0.7521032691001892,0.5593686103820801,0.384025901556015,0.2563629150390625,0.19858457148075104,0.607385516166687,0.19009606540203094,0.7299495339393616,0.4512801170349121,0.2790357172489166,0.3472387194633484,0.09024215489625931,0.12143196910619736,0.48398008942604065,0.6331664323806763,0.25107821822166443,0.09049930423498154,0.21151037514209747,0.12181746959686279,0.3079121708869934,0.2337563931941986,0.08303467929363251,0.48717817664146423,0.42207521200180054,0.9456086754798889,0.2966468334197998,0.1862833946943283,0.9579408764839172,0.13233257830142975,0.2558605670928955,0.04445404186844826,0.9370185732841492,0.32487189769744873,0.7687203288078308,0.3039318025112152,0.09874241054058075,0.2711121141910553,0.7971380352973938,0.7344437837600708,0.7337181568145752,0.31720906496047974,0.10079578310251236,0.5262771248817444,0.6812208294868469,0.9832699298858643,0.21920378506183624,0.9611815214157104,0.18160304427146912,0.9709187746047974,0.28055068850517273,0.9841077327728271,0.33952203392982483,0.9639142155647278,0.5231946706771851,0.34447258710861206,0.5456560850143433,0.4744419455528259,0.1702059954404831,0.2585073411464691,0.14714299142360687,0.29121872782707214,0.2894369661808014,0.3273303806781769,0.29281145334243774,0.16535362601280212,0.09890663623809814,0.13662418723106384
1028,0.4124566614627838,0.995076596736908,0.39632001519203186,0.7051531672477722,0.613480806350708,0.5033853650093079,0.8465144038200378,0.7862148880958557,0.745300829410553,0.8056387305259705,0.3374502956867218,0.1899055689573288,0.5049677491188049,0.5597192645072937,0.27920177578926086,0.4006420373916626,0.19895444810390472,0.6256487369537354,0.09340357780456543,0.5468225479125977,0.6781908869743347,0.1158074140548706,0.38849031925201416,0.24077199399471283,0.203813835978508,0.28138309717178345,0.7946034669876099,0.3832634389400482,0.34564727544784546,0.32036304473876953,0.5786207914352417,0.40695446729660034,0.07492616027593613,0.3934219181537628,0.4214932322502136,0.45414093136787415,0.6569682359695435,0.5460447669029236,0.4479871094226837,0.3150041997432709,0.41849371790885925,0.3256467580795288,0.3874701261520386,0.6166473627090454,0.5758576989173889,0.5688891410827637,0.6164495348930359,0.6475523114204407,0.4643594026565552,0.2902335822582245,0.7140145301818848,0.4888061583042145,0.2840801775455475,0.25886252522468567,0.5543550252914429,0.4345298707485199,0.3646109998226166,0.557579517364502,0.7764178514480591,0.7999439835548401,0.410679429769516,0.5732285976409912,0.41746172308921814,0.8654628992080688,0.2860361933708191,0.42021358013153076,0.3851681053638458,0.5231813788414001,0.5933355689048767,0.4530317187309265,0.11106524616479874,0.5942728519439697,0.3816866874694824,0.4872789680957794,0.2673565149307251,0.44291260838508606,0.763870894908905,0.2903587222099304,0.6724678874015808,0.7351685166358948,0.5913764834403992,0.5420247316360474,0.7500284314155579,0.691224992275238,0.4375579059123993,0.5381141304969788,0.5219131112098694,0.5820953845977783,0.2119675725698471,0.3694911599159241,0.432659387588501,0.2476869523525238,0.4621461033821106,0.35858288407325745,0.4932202994823456,0.5333982706069946,0.6996117830276489,0.37249651551246643,0.3121803104877472
1050,0.6042272448539734,0.5923328995704651,0.2511782646179199,0.8448272347450256,0.40358662605285645,0.4986291527748108,0.892865002155304,0.560860812664032,0.8731392025947571,0.21830891072750092,0.9460481405258179,0.6464800834655762,0.5680695176124573,0.4660976827144623,0.44424641132354736,0.7944825887680054,0.6952776312828064,0.36457517743110657,0.5233562588691711,0.5952401161193848,0.4369537830352783,0.9154937863349915,0.729310154914856,0.6564459800720215,0.7457872033119202,0.8656491041183472,0.4293661117553711,0.4020192325115204,0.4986285865306854,0.44792452454566956,0.47162964940071106,0.4869505763053894,0.48573485016822815,0.5988016724586487,0.4767448604106903,0.560381293296814,0.835246741771698,0.732759416103363,0.6837934851646423,0.7870908379554749,0.8361388444900513,0.6733928322792053,0.6608807444572449,0.32728034257888794,0.4596192240715027,0.5434495806694031,0.8593297004699707,0.3799387216567993,0.5564842224121094,0.2941134572029114,0.31949475407600403,0.6103208065032959,0.18214519321918488,0.4212441146373749,0.4717769920825958,0.24980410933494568,0.3859693706035614,0.445248544216156,0.4464949667453766,0.6774868369102478,0.6038824319839478,0.5731862187385559,0.4497113525867462,0.42718473076820374,0.21049939095973969,0.4829268753528595,0.5023548603057861,0.6561439633369446,0.2668503224849701,0.26508665084838867,0.6037400364875793,0.5013138651847839,0.6683360934257507,0.42332178354263306,0.4689832031726837,0.28634586930274963,0.3704302906990051,0.746173620223999,0.3779895305633545,0.6367334127426147,0.3541724681854248,0.402643620967865,0.432975172996521,0.36807218194007874,0.3215964138507843,0.3661050796508789,0.29081466794013977,0.41875261068344116,0.48255228996276855,0.30214589834213257,0.47133004665374756,0.34678032994270325,0.9265055656433105,0.6151252388954163,0.5816675424575806,0.3726786673069,0.7552560567855835,0.5474824905395508,0.5094242095947266
28,0.6111232042312622,0.6883677840232849,0.5372642874717712,0.9767122268676758,0.5005342960357666,0.36609968543052673,0.9291629791259766,0.7928245663642883,0.9175092577934265,0.3907817304134369,0.9046826362609863,0.7606953978538513,0.6987380385398865,0.6013409495353699,0.5618443489074707,0.5809173583984375,0.8469471335411072,0.5408396124839783,0.34598344564437866,0.699770987033844,0.42468568682670593,0.9062780737876892,0.3463031053543091,0.46523532271385193,0.25595715641975403,0.7579931020736694,0.4058477580547333,0.2185089886188507,0.48300406336784363,0.33537793159484863,0.44138920307159424,0.3178989589214325,0.6287882924079895,0.4342208802700043,0.2639628052711487,0.4558476209640503,0.3155636489391327,0.5945940017700195,0.4490308165550232,0.7158243060112,0.40019547939300537,0.7233477830886841,0.43208780884742737,0.22434097528457642,0.33405980467796326,0.33462852239608765,0.7520797848701477,0.45690232515335083,0.5121508836746216,0.5001732110977173,0.3207951486110687,0.47174492478370667,0.24634133279323578,0.5809390544891357,0.5505456924438477,0.5180913209915161,0.35809025168418884,0.2558811902999878,0.18975618481636047,0.6734883189201355,0.3632535934448242,0.3100164830684662,0.377402663230896,0.4420115351676941,0.3057333528995514,0.6480042338371277,0.15752723813056946,0.701282262802124,0.3139348030090332,0.20149803161621094,0.4277285933494568,0.3621465563774109,0.6641125082969666,0.26908639073371887,0.35244038701057434,0.4900128245353699,0.564049482345581,0.6811833381652832,0.509047269821167,0.4245995581150055,0.49094220995903015,0.2526535987854004,0.5376342535018921,0.34720394015312195,0.44931158423423767,0.6064913868904114,0.41898149251937866,0.6488186120986938,0.35018807649612427,0.44177111983299255,0.5892298221588135,0.37267425656318665,0.8001084923744202,0.5641749501228333,0.6456151008605957,0.5434861183166504,0.4104480743408203,0.7366258502006531,0.754714846611023
1053,0.4481357932090759,0.8369205594062805,0.7965553998947144,0.09425642341375351,0.23801296949386597,0.271165668964386,0.35367894172668457,0.29972192645072937,0.31598082184791565,0.7330018281936646,0.12939830124378204,0.25637364387512207,0.16040806472301483,0.38770198822021484,0.14085523784160614,0.42377355694770813,0.1631534844636917,0.41122543811798096,0.23290026187896729,0.3417081832885742,0.35179081559181213,0.21312107145786285,0.35194894671440125,0.08816125243902206,0.44127845764160156,0.357036828994751,0.6063404679298401,0.28905317187309265,0.23929476737976074,0.1481504887342453,0.08050019294023514,0.546816349029541,0.7937394380569458,0.9680726528167725,0.3695657551288605,0.3382822871208191,0.5747473835945129,0.09231065958738327,0.29419636726379395,0.6118994951248169,0.6045588254928589,0.27580153942108154,0.37464913725852966,0.07377203553915024,0.263081818819046,0.5057661533355713,0.37548384070396423,0.3260280191898346,0.2752116918563843,0.16182449460029602,0.3453063666820526,0.15418684482574463,0.3309299945831299,0.3471001386642456,0.4361809194087982,0.19624702632427216,0.9399222731590271,0.2702104151248932,0.2628796696662903,0.931552529335022,0.1511320024728775,0.26294028759002686,0.3328995406627655,0.9529298543930054,0.5989550948143005,0.659943699836731,0.37919867038726807,0.09657195955514908,0.4090690016746521,0.525184154510498,0.7289294600486755,0.6649566888809204,0.4056014120578766,0.2148510366678238,0.3945484161376953,0.8102831840515137,0.9552552103996277,0.15605123341083527,0.9790744185447693,0.4026937186717987,0.9554877281188965,0.34407293796539307,0.9762786626815796,0.45517876744270325,0.24427534639835358,0.817794919013977,0.4426330327987671,0.5399044156074524,0.3597939610481262,0.2108527570962906,0.38922107219696045,0.38955992460250854,0.18753796815872192,0.4228573739528656,0.21528960764408112,0.2882241904735565,0.07186613231897354,0.07936624437570572,0.21831649541854858
1054,0.7130759358406067,0.45555078983306885,0.3931501507759094,0.5152826905250549,0.6470947861671448,0.4133191406726837,0.3959115743637085,0.729970395565033,0.5641064643859863,0.4214939475059509,0.661690354347229,0.7039562463760376,0.7428752183914185,0.8402895331382751,0.7831989526748657,0.5692978501319885,0.8145915269851685,0.7709732055664062,0.6965657472610474,0.3404931426048279,0.4213629364967346,0.6870431900024414,0.5998944640159607,0.764345109462738,0.714698076248169,0.3379826545715332,0.6248535513877869,0.6108534336090088,0.5496620535850525,0.6325728893280029,0.7194093465805054,0.4586939513683319,0.5122981071472168,0.29195311665534973,0.4567696154117584,0.47946518659591675,0.6488727927207947,0.637758195400238,0.7202995419502258,0.2833058536052704,0.6055856943130493,0.7015097141265869,0.5469924807548523,0.8407853841781616,0.7215878963470459,0.24626024067401886,0.7006194591522217,0.6369268298149109,0.6575654149055481,0.8660150766372681,0.21665307879447937,0.6344947218894958,0.5562862753868103,0.5318641662597656,0.6120867133140564,0.47273126244544983,0.4823513925075531,0.6465952396392822,0.4723607897758484,0.4761149287223816,0.6773913502693176,0.4929780960083008,0.5181852579116821,0.33853161334991455,0.5195432901382446,0.21628962457180023,0.6101561784744263,0.5121259093284607,0.44609999656677246,0.45776310563087463,0.5864115357398987,0.419630229473114,0.5980660319328308,0.6436570286750793,0.5350587368011475,0.4378264546394348,0.28269311785697937,0.5451720952987671,0.37159463763237,0.3135358691215515,0.3040696084499359,0.28101879358291626,0.38297685980796814,0.5556430220603943,0.6098408102989197,0.46029552817344666,0.4286002218723297,0.2787919342517853,0.8334620594978333,0.708732545375824,0.4527610242366791,0.6893092393875122,0.8168832659721375,0.7076917886734009,0.7810488939285278,0.8529297709465027,0.6070529222488403,0.6559844017028809,0.7060818076133728
1055,0.3557383716106415,0.4148532748222351,0.21677596867084503,0.5602974891662598,0.40121549367904663,0.29397478699684143,0.42265552282333374,0.4858315885066986,0.3827472925186157,0.3509259521961212,0.5205979347229004,0.6759182214736938,0.8154379725456238,0.48892199993133545,0.8946950435638428,0.4054272770881653,0.3850224018096924,0.2399435192346573,0.6005704998970032,0.826143741607666,0.8022105097770691,0.5373614430427551,0.5808998942375183,0.5813442468643188,0.7710943818092346,0.42395907640457153,0.4083518087863922,0.6250399351119995,0.39528724551200867,0.5026541352272034,0.4074520766735077,0.6432746052742004,0.4455423951148987,0.6075356602668762,0.6675689816474915,0.26901495456695557,0.5345396995544434,0.6972934007644653,0.43424394726753235,0.569293200969696,0.8094026446342468,0.6460241675376892,0.3838270306587219,0.6817945241928101,0.3080553412437439,0.6737329363822937,0.18113884329795837,0.8017585277557373,0.8575195074081421,0.6343819499015808,0.7266303300857544,0.717703640460968,0.8790892362594604,0.46960175037384033,0.367421954870224,0.36731642484664917,0.29571297764778137,0.5324395298957825,0.7019346952438354,0.43211403489112854,0.8126420378684998,0.46157801151275635,0.642304539680481,0.37515583634376526,0.6453577876091003,0.3849468529224396,0.27243152260780334,0.5756871104240417,0.3564229905605316,0.4953206479549408,0.2334490865468979,0.2967008054256439,0.2699224352836609,0.8381303548812866,0.5751724243164062,0.566169261932373,0.565226674079895,0.4509163498878479,0.31313303112983704,0.7739797234535217,0.3884252905845642,0.6123808026313782,0.5686902403831482,0.7656723856925964,0.6442351937294006,0.40135905146598816,0.6946972012519836,0.6685171127319336,0.21438975632190704,0.6674790382385254,0.4292130172252655,0.8998733162879944,0.4936979115009308,0.5256074666976929,0.7407692074775696,0.710573673248291,0.661191463470459,0.618598997592926,0.38189929723739624
1433,0.383776992559433,0.45411404967308044,0.7623928189277649,0.5347198247909546,0.48354247212409973,0.5113882422447205,0.4964263141155243,0.26827502250671387,0.5375052094459534,0.36139267683029175,0.547873854637146,0.38314369320869446,0.5435952544212341,0.4037949740886688,0.7901015877723694,0.5436496734619141,0.3446294665336609,0.6986108422279358,0.675552487373352,0.6301272511482239,0.4618181884288788,0.4373478293418884,0.8258477449417114,0.4824446737766266,0.8010538816452026,0.5991693139076233,0.6049576997756958,0.8025408983230591,0.7287553548812866,0.7126445174217224,0.7862887978553772,0.6895275712013245,0.401640385389328,0.7907825708389282,0.9622443914413452,0.40452760457992554,0.5093862414360046,0.5420977473258972,0.5550355911254883,0.6066052317619324,0.8606889843940735,0.3877159357070923,0.7594739198684692,0.6390599012374878,0.42667847871780396,0.7931802868843079,0.713318407535553,0.5233945846557617,0.5686814188957214,0.499502569437027,0.5460829138755798,0.7061862349510193,0.6033737063407898,0.5465985536575317,0.40987223386764526,0.3124784529209137,0.4308266341686249,0.6774594783782959,0.767902135848999,0.3754560053348541,0.28042367100715637,0.7273149490356445,0.759759247303009,0.4636958837509155,0.4663160443305969,0.38832157850265503,0.8768013715744019,0.6790403723716736,0.53005051612854,0.6329925656318665,0.4776068329811096,0.4016881287097931,0.6077245473861694,0.8384001851081848,0.556743860244751,0.3914584219455719,0.4330887496471405,0.6664655804634094,0.44455164670944214,0.8457992076873779,0.40132322907447815,0.8629997372627258,0.3753993809223175,0.8120902180671692,0.520624041557312,0.36554351449012756,0.5423759818077087,0.5854561924934387,0.516811192035675,0.40636762976646423,0.4100053906440735,0.6437267661094666,0.6360552310943604,0.4222428798675537,0.405730664730072,0.32489001750946045,0.8676665425300598,0.4201917350292206,0.3827959895133972
33,0.3379482626914978,0.4731641113758087,0.6264896988868713,0.9584147930145264,0.44090455770492554,0.2825942635536194,0.845399796962738,0.7753592133522034,0.7034075856208801,0.3993348181247711,0.7064331769943237,0.5214890837669373,0.6484378576278687,0.228755384683609,0.38928401470184326,0.4661996364593506,0.5153107047080994,0.5112326145172119,0.7637883424758911,0.6313789486885071,0.2311379611492157,0.6364960670471191,0.29240110516548157,0.6561257243156433,0.676986575126648,0.4841066598892212,0.5652105808258057,0.35948529839515686,0.7052361369132996,0.43987226486206055,0.4057447910308838,0.25966814160346985,0.2139027714729309,0.2606915533542633,0.5892347693443298,0.2386685609817505,0.2579494118690491,0.5421645641326904,0.46853700280189514,0.5342324376106262,0.552504301071167,0.40145769715309143,0.2987126410007477,0.8343549370765686,0.23007911443710327,0.5769400000572205,0.8218686580657959,0.3794420659542084,0.30509114265441895,0.4665660858154297,0.5159053802490234,0.5854036808013916,0.4201996624469757,0.40536025166511536,0.3779161274433136,0.1887359470129013,0.3738565742969513,0.5699730515480042,0.3333340585231781,0.4855426549911499,0.814552903175354,0.21830929815769196,0.5029084086418152,0.5319598317146301,0.3293491303920746,0.6800554990768433,0.34224700927734375,0.4913705885410309,0.3377233147621155,0.3100181519985199,0.2975323796272278,0.5406118631362915,0.41558972001075745,0.49582234025001526,0.3135286271572113,0.4134892523288727,0.7696307897567749,0.8525112271308899,0.5028364062309265,0.3791313171386719,0.40694090723991394,0.29485875368118286,0.40006697177886963,0.46873196959495544,0.2556750476360321,0.4152930974960327,0.6146972179412842,0.5593937635421753,0.40241748094558716,0.2706742286682129,0.6627305746078491,0.4623821973800659,0.805964469909668,0.3292645215988159,0.3683452904224396,0.3259561061859131,0.851405143737793,0.8576887845993042,0.27610063552856445
